88	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
89	What does CAP stand for in CAP theorem? 		
90	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
91	Who discovered penicillin?		
92	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
93	What is the search time in a finger table used by Chord?		
94	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
95	What is the search time in a Red-Black tree?		
96	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
97	What is 0b1100 in decimal?		
98	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
99	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
100	2 A node can also have 0 or 1, but 2 is the max		
101	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
102	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
103	What does CAP stand for in CAP theorem? 		
104	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
105	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
106	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
107	What is 0b1100 in decimal?		
108	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
109	How many children can a node in a binary tree have?		
110	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
111	What does CAP stand for in CAP theorem? 		
112	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
113	What is the search time in a Red-Black tree?		
114	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
115	What does CAP stand for in CAP theorem? 		
116	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
117	What is the search time in a Red-Black tree?		
118	The speed of light.	More specifically, 299,792,458 m/s	
119	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
120	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
121	What is 0b1100 in decimal?		
122	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
123	What is 0b1100 in decimal?		
124	The speed of light.	More specifically, 299,792,458 m/s	
125	How many children can a node in a binary tree have?		
126	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
127	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
128	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
129	What is C in e=mc^2?		
130	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
131	What does CAP stand for in CAP theorem? 		
132	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
133	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
134	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
135	What does CAP stand for in CAP theorem? 		
136	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
137	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
138	2 A node can also have 0 or 1, but 2 is the max		
139	When was C created, and by who?		
140	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
141	What does CAP stand for in CAP theorem? 		
142	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
143	Who discovered penicillin?		
144	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
145	Who discovered penicillin?		
146	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
147	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
148	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
149	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
150	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
151	What is 0b1100 in decimal?		
152	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
153	Who discovered penicillin?		
154	2 A node can also have 0 or 1, but 2 is the max		
155	How many children can a node in a binary tree have?		
156	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
157	How many children can a node in a binary tree have?		
158	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
159	What is the search time in a finger table used by Chord?		
160	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
161	Who discovered penicillin?		
162	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
163	What is the search time in a Red-Black tree?		
164	The speed of light.	More specifically, 299,792,458 m/s	
165	When was C created, and by who?		
166	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
167	When was C created, and by who?		
168	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
169	What is the search time in a Red-Black tree?		
170	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
171	What is C in e=mc^2?		
172	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
173	What does CAP stand for in CAP theorem? 		
174	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
175	What is 0b1100 in decimal?		
176	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
177	How many children can a node in a binary tree have?		
178	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
179	What is the search time in a finger table used by Chord?		
180	2 A node can also have 0 or 1, but 2 is the max		
181	Who discovered penicillin?		
182	2 A node can also have 0 or 1, but 2 is the max		
183	What is 0b1100 in decimal?		
184	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
185	What is the search time in a Red-Black tree?		
186	2 A node can also have 0 or 1, but 2 is the max		
187	When was C created, and by who?		
188	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
189	What is C in e=mc^2?		
190	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
191	Who discovered penicillin?		
192	The speed of light.	More specifically, 299,792,458 m/s	
193	Who discovered penicillin?		
194	2 A node can also have 0 or 1, but 2 is the max		
195	What is 0b1100 in decimal?		
196	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
197	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
198	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
199	What is the search time in a finger table used by Chord?		
200	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
201	What is C in e=mc^2?		
202	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
203	What is the search time in a Red-Black tree?		
204	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
205	When was C created, and by who?		
206	2 A node can also have 0 or 1, but 2 is the max		
207	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
208	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
209	Who discovered penicillin?		
210	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
211	What is C in e=mc^2?		
212	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
213	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
214	2 A node can also have 0 or 1, but 2 is the max		
215	What is 0b1100 in decimal?		
216	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
217	How many children can a node in a binary tree have?		
218	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
219	What is the search time in a finger table used by Chord?		
220	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
221	What is 0b1100 in decimal?		
222	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
223	Who discovered penicillin?		
224	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
225	What is the search time in a Red-Black tree?		
226	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
227	When was C created, and by who?		
228	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
229	Who discovered penicillin?		
230	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
231	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
232	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
233	What is the search time in a finger table used by Chord?		
234	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
235	What is the search time in a finger table used by Chord?		
236	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
237	What does CAP stand for in CAP theorem? 		
238	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
239	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
240	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
241	What is C in e=mc^2?		
242	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
243	When was C created, and by who?		
244	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
245	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
246	2 A node can also have 0 or 1, but 2 is the max		
247	What is C in e=mc^2?		
248	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
249	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
250	2 A node can also have 0 or 1, but 2 is the max		
251	What is C in e=mc^2?		
252	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
253	What is the search time in a finger table used by Chord?		
254	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
255	When was C created, and by who?		
256	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
257	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
258	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
259	What is the search time in a finger table used by Chord?		
260	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
261	How many children can a node in a binary tree have?		
262	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
263	What does CAP stand for in CAP theorem? 		
264	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
265	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
266	The speed of light.	More specifically, 299,792,458 m/s	
267	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
268	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
269	When was C created, and by who?		
270	The speed of light.	More specifically, 299,792,458 m/s	
271	What is the search time in a Red-Black tree?		
272	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
273	What is C in e=mc^2?		
274	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
275	What is the search time in a Red-Black tree?		
276	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
277	When was C created, and by who?		
278	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
279	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
280	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
281	What is C in e=mc^2?		
282	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
283	What is C in e=mc^2?		
284	2 A node can also have 0 or 1, but 2 is the max		
285	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
286	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
287	What is 0b1100 in decimal?		
288	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
289	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
290	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
291	What is the search time in a finger table used by Chord?		
292	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
293	What does CAP stand for in CAP theorem? 		
294	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
295	What is the search time in a Red-Black tree?		
296	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
297	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
298	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
299	Who discovered penicillin?		
300	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
301	Who discovered penicillin?		
302	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
303	What is 0b1100 in decimal?		
304	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
305	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
306	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
307	How many children can a node in a binary tree have?		
308	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
309	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
310	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
311	What does CAP stand for in CAP theorem? 		
312	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
313	What is the search time in a Red-Black tree?		
314	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
315	What is the search time in a finger table used by Chord?		
316	2 A node can also have 0 or 1, but 2 is the max		
317	When was C created, and by who?		
318	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
319	What is C in e=mc^2?		
320	2 A node can also have 0 or 1, but 2 is the max		
321	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
322	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
323	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
324	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
325	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
326	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
327	What is C in e=mc^2?		
328	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
329	What is the search time in a finger table used by Chord?		
330	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
331	What is C in e=mc^2?		
332	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
333	What is 0b1100 in decimal?		
334	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
335	What is C in e=mc^2?		
336	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
337	What is 0b1100 in decimal?		
338	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
339	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
340	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
341	What does CAP stand for in CAP theorem? 		
342	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
343	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
344	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
345	What is the search time in a finger table used by Chord?		
346	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
347	When was C created, and by who?		
348	2 A node can also have 0 or 1, but 2 is the max		
349	What is the search time in a Red-Black tree?		
350	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
351	When was C created, and by who?		
352	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
353	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
354	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
355	When was C created, and by who?		
356	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
357	What is the search time in a Red-Black tree?		
358	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
359	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
360	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
361	Who discovered penicillin?		
362	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
363	How many children can a node in a binary tree have?		
364	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
365	What is the search time in a Red-Black tree?		
366	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
367	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
368	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
369	What is C in e=mc^2?		
370	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
371	What is 0b1100 in decimal?		
372	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
373	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
374	2 A node can also have 0 or 1, but 2 is the max		
375	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
376	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
377	What is 0b1100 in decimal?		
378	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
379	What is C in e=mc^2?		
380	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
381	What does CAP stand for in CAP theorem? 		
382	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
383	When was C created, and by who?		
384	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
385	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
386	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
387	Who discovered penicillin?		
388	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
389	What is 0b1100 in decimal?		
390	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
391	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
392	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
393	What does CAP stand for in CAP theorem? 		
394	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
395	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
396	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
397	What does CAP stand for in CAP theorem? 		
398	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
399	When was C created, and by who?		
400	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
401	What is the search time in a Red-Black tree?		
402	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
403	What does CAP stand for in CAP theorem? 		
404	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
405	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
406	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
407	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
408	2 A node can also have 0 or 1, but 2 is the max		
409	Who discovered penicillin?		
410	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
411	How many children can a node in a binary tree have?		
412	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
413	What does CAP stand for in CAP theorem? 		
414	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
415	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
416	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
417	Who discovered penicillin?		
418	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
419	What does CAP stand for in CAP theorem? 		
420	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
421	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
422	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
423	How many children can a node in a binary tree have?		
424	2 A node can also have 0 or 1, but 2 is the max		
425	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
426	2 A node can also have 0 or 1, but 2 is the max		
427	Who discovered penicillin?		
428	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
429	What is 0b1100 in decimal?		
430	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
431	When was C created, and by who?		
432	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
433	How many children can a node in a binary tree have?		
434	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
435	What is the search time in a Red-Black tree?		
436	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
